Country Name,Country Code,Year,Temperature
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Eritrea,ERI,1993,26.93025
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Estonia,EST,1993,5.146249999999999
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
Ethiopia,ETH,1993,22.98875
,,1993,8.109916666666667
,,1993,7.103750000000001
,,1993,6.709833333333333
,,1993,26.998166666666666
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Fiji,FJI,1993,25.007166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
Finland,FIN,1993,1.7829166666666667
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
France,FRA,1993,13.150166666666665
,,1993,10.752666666666668
,,1993,26.17325
,,1993,26.56641666666667
,,1993,5.379833333333334
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
Gabon,GAB,1993,24.5445
,,1993,28.24066666666667
,,1993,19.544083333333333
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Georgia,GEO,1993,7.397833333333334
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Germany,DEU,1993,8.6335
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Ghana,GHA,1993,27.088916666666666
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
Greece,GRC,1993,15.040583333333332
,,1993,-19.267166666666668
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
Grenada,GRD,1993,27.34841666666667
,,1993,26.842833333333335
,,1993,27.24275
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
Guatemala,GTM,1993,23.776333333333337
,,1993,11.187666666666667
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
Guinea,GIN,1993,26.027833333333334
,,1993,27.4525
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Guyana,GUY,1993,26.31041666666667
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
Haiti,HTI,1993,26.619583333333335
,,1993,2.5933333333333333
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
Honduras,HND,1993,25.292
,,1993,22.82825
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Hungary,HUN,1993,10.120916666666668
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
Iceland,ISL,1993,1.70325
